rank,area,code,region,brma,geo,soc_src,sample_min,mkt_1,mkt_2,mkt_3,lha_1,lha_2,lha_3,soc_1,soc_2,soc_3,affordable_2,alignment,afford_cover,social_attach,compression,score
17,Blackpool UA,E06000009,North West,Fylde Coast,curated,local,430,412,550,650,399,540,623,345,404,436,440,0.97,1.0,0.748,0.818,0.858
18,Preston,E07000123,North West,Central Lancs,curated,local,210,500,600,675,449,573,648,360,422,466,480,0.938,1.0,0.705,0.879,0.85
19,Sunderland,E08000024,North East,Sunderland,curated,local,140,450,550,625,424,474,549,370,418,460,440,0.894,1.0,0.773,0.868,0.85
20,Stoke-on-Trent UA,E06000021,West Midlands,Staffordshire North,curated,local,200,450,515,636,424,479,593,340,380,418,412,0.935,1.0,0.717,0.856,0.846
21,Stockton-on-Tees UA,E06000004,North East,Teesside,curated,local,180,450,550,650,409,474,549,394,442,481,440,0.871,1.0,0.806,0.852,0.846
22,Doncaster,E08000017,Yorkshire and the Humber,Doncaster,exact,local,320,475,550,600,424,499,549,346,384,407,440,0.904,1.0,0.702,0.905,0.844
23,St. Helens,E08000013,North West,St Helens,exact,local,110,495,575,700,424,524,623,398,451,502,460,0.886,1.0,0.769,0.857,0.842
24,Barnsley,E08000016,Yorkshire and the Humber,Barnsley,exact,local,190,475,500,625,414,449,549,348,400,428,400,0.882,1.0,0.739,0.877,0.838
25,Calderdale,E08000033,Yorkshire and the Humber,Halifax,curated,local,300,488,575,700,439,524,623,374,429,475,460,0.9,1.0,0.73,0.852,0.835
26,North Tyneside,E08000022,North East,Tyneside,curated,local,160,475,575,725,489,549,648,361,406,444,460,0.949,1.0,0.692,0.826,0.835
27,Darlington UA,E06000005,North East,Darlington,curated,local,270,400,500,605,359,449,529,331,379,422,400,0.89,1.0,0.761,0.833,0.834
28,Lancaster,E07000121,North West,Lancaster,exact,local,290,525,600,705,474,573,648,364,405,445,480,0.926,1.0,0.667,0.879,0.834
29,Knowsley,E08000011,North West,Greater Liverpool,curated,local,20,500,625,750,499,593,648,372,431,481,500,0.937,1.0,0.692,0.837,0.833
30,Walsall,E08000030,West Midlands,Black Country,curated,local,170,550,650,800,494,623,748,406,442,495,520,0.93,1.0,0.679,0.846,0.83
31,Bradford,E08000032,Yorkshire and the Humber,Bradford & South Dales,curated,local,610,495,595,700,449,524,633,370,421,475,476,0.897,1.0,0.712,0.86,0.83
32,South Ribble,E07000126,North West,Central Lancs,curated,local,60,498,625,750,449,573,648,390,450,508,500,0.894,1.0,0.727,0.835,0.826
33,Chesterfield,E07000034,East Midlands,Chesterfield,exact,local,170,500,600,695,449,524,598,388,424,447,480,0.877,1.0,0.709,0.867,0.824
34,Northumberland UA,E06000057,North East,Northumberland,curated,local,150,425,495,616,374,424,529,335,383,417,396,0.865,1.0,0.746,0.846,0.824
35,Northampton,E07000154,,Northampton,exact,national,520,675,800,950,643,748,898,493,493,493,640,0.944,1.0,0.621,0.861,0.822
36,Shropshire UA,E06000051,West Midlands,Shropshire,exact,local,350,525,650,795,474,593,723,397,453,497,520,0.908,1.0,0.693,0.832,0.821
37,Wolverhampton,E08000031,West Midlands,Black Country,curated,local,260,500,675,795,494,623,748,371,420,466,540,0.951,1.0,0.65,0.816,0.82
38,Chorley,E07000118,North West,Central Lancs,curated,local,100,485,625,750,449,573,648,370,429,478,500,0.902,1.0,0.696,0.825,0.817
39,Bolton,E08000001,North West,Bolton and Bury,curated,local,140,525,600,775,474,573,698,367,416,453,480,0.92,1.0,0.659,0.835,0.816
40,Rochdale,E08000005,North West,Oldham & Rochdale,curated,local,70,495,650,750,474,576,693,354,409,458,520,0.922,1.0,0.651,0.834,0.815
41,Wigan,E08000010,North West,Wigan,exact,local,290,450,570,675,399,499,593,352,397,432,456,0.88,1.0,0.706,0.837,0.815
42,Wakefield,E08000036,Yorkshire and the Humber,Wakefield,exact,local,160,538,650,800,499,593,723,383,432,480,520,0.914,1.0,0.659,0.838,0.815
43,Wirral,E08000015,North West,Wirral,exact,local,230,475,600,750,424,524,648,389,436,489,480,0.876,1.0,0.733,0.815,0.815
44,East Riding of Yorkshire UA,E06000011,Yorkshire and the Humber,Hull & East Riding,curated-approx,local,210,450,565,675,379,474,549,377,432,471,452,0.831,1.0,0.766,0.837,0.813
45,Isle of Wight UA,E06000046,South East,Isle of Wight,exact,local,500,550,700,890,514,648,813,402,469,527,560,0.924,1.0,0.664,0.805,0.811
46,Liverpool,E08000012,North West,Greater Liverpool,curated,local,680,585,675,750,499,593,648,389,437,472,540,0.865,1.0,0.647,0.899,0.81
47,Derby UA,E06000015,East Midlands,Derby,exact,local,450,500,650,788,449,593,698,386,439,466,520,0.899,1.0,0.68,0.818,0.809
48,North Devon,E07000043,South West,North Devon,exact,local,190,525,695,850,484,643,773,388,457,505,556,0.919,1.0,0.664,0.808,0.809
49,Kirklees,E08000034,Yorkshire and the Humber,Kirklees,exact,local,300,495,595,725,449,524,648,336,395,448,476,0.894,1.0,0.653,0.844,0.807
50,Peterborough UA,E06000031,East of England,Peterborough,exact,local,580,625,770,875,573,698,808,396,465,499,616,0.916,1.0,0.603,0.865,0.806
51,Newcastle-under-Lyme,E07000195,West Midlands,Staffordshire North,curated,local,80,490,595,695,424,479,593,374,420,455,476,0.841,1.0,0.707,0.859,0.806
52,Ipswich,E07000202,East of England,Ipswich,exact,local,300,675,775,860,593,715,798,373,447,494,620,0.91,1.0,0.568,0.902,0.805
53,Harrogate,E07000165,,Harrogate,exact,national,340,625,795,995,593,734,873,493,493,493,636,0.916,1.0,0.634,0.812,0.801
54,Sheffield,E08000019,Yorkshire and the Humber,Sheffield,exact,local,960,645,700,783,573,618,678,356,405,447,560,0.879,1.0,0.567,0.92,0.798
55,Birmingham,E08000025,West Midlands,Birmingham,exact,local,1740,775,850,900,693,748,823,386,442,499,680,0.896,1.0,0.524,0.939,0.797
56,Mansfield,E07000174,East Midlands,North Nottingham,curated-approx,local,120,540,625,700,444,549,583,344,403,437,500,0.844,1.0,0.636,0.895,0.797
57,Rossendale,E07000125,North West,East Lancs,curated,local,50,500,595,700,424,474,593,358,408,455,476,0.831,0.998,0.684,0.863,0.796
58,Ashfield,E07000170,East Midlands,North Nottingham,curated-approx,local,70,500,625,695,444,549,583,327,390,417,500,0.868,1.0,0.626,0.867,0.795
59,Dudley,E08000027,West Midlands,Black Country,curated,local,350,525,680,850,494,623,748,368,419,467,544,0.912,1.0,0.623,0.806,0.794
60,Swindon UA,E06000030,South West,Swindon,exact,local,370,725,825,1000,673,783,947,394,451,475,660,0.942,1.0,0.522,0.866,0.793
61,Bedford UA,E06000055,East of England,Bedford,exact,local,390,700,875,1100,648,823,997,450,515,588,700,0.924,1.0,0.589,0.816,0.791
62,Solihull,E08000029,West Midlands,Solihull,exact,local,130,705,875,1055,698,823,997,393,450,510,700,0.959,1.0,0.518,0.837,0.79
63,Lincoln,E07000138,East Midlands,Lincoln,exact,local,210,550,675,775,494,598,673,332,383,420,540,0.884,1.0,0.571,0.862,0.784
64,Gloucester,E07000081,South West,Gloucester,exact,local,270,625,775,950,549,723,848,385,458,515,620,0.901,1.0,0.583,0.83,0.784
65,Thanet,E07000114,South East,Thanet,exact,local,220,650,825,1000,576,748,898,411,464,531,660,0.897,1.0,0.575,0.827,0.779
66,Mendip,E07000187,,Mendip,exact,national,180,650,850,1100,598,773,972,493,493,493,680,0.905,1.0,0.595,0.788,0.777
67,Winchester,E07000094,South East,Winchester,exact,local,190,900,1100,1350,823,1047,1271,486,561,633,880,0.936,1.0,0.506,0.835,0.777
68,Sandwell,E08000028,West Midlands,Black Country,curated,local,280,575,700,850,494,623,748,361,403,457,560,0.876,1.0,0.58,0.841,0.777
69,Coventry,E08000026,West Midlands,Coventry,exact,local,240,695,800,900,573,673,773,393,458,511,640,0.842,1.0,0.569,0.895,0.776
70,Plymouth UA,E06000026,South West,Plymouth,exact,local,920,600,750,895,549,673,798,348,405,449,600,0.901,1.0,0.541,0.839,0.774
71,York UA,E06000014,Yorkshire and the Humber,York,exact,local,700,750,865,995,673,773,823,383,456,495,692,0.873,1.0,0.512,0.885,0.768
72,Ashford,E07000105,South East,Ashford,exact,local,140,800,940,1200,748,848,1095,431,496,542,752,0.916,1.0,0.506,0.831,0.768
73,Chichester,E07000225,South East,Chichester,exact,local,180,825,1050,1350,786,947,1222,485,557,632,840,0.92,1.0,0.529,0.8,0.767
74,Leicester UA,E06000016,East Midlands,Leicester,exact,local,430,605,750,875,539,648,773,338,405,433,600,0.879,1.0,0.531,0.852,0.766
75,Nottingham UA,E06000018,East Midlands,Nottingham,exact,local,710,675,775,850,549,648,748,351,416,437,620,0.843,1.0,0.524,0.906,0.766
76,Oldham,E08000004,North West,Oldham & Rochdale,curated,local,50,550,675,850,474,576,693,359,411,458,540,0.843,1.0,0.6,0.822,0.764
77,Maidstone,E07000110,South East,Maidstone,exact,local,240,795,975,1300,748,903,1197,452,507,572,780,0.929,1.0,0.51,0.796,0.763
78,Leeds,E08000035,Yorkshire and the Humber,Leeds,exact,local,910,765,895,950,673,773,848,352,403,439,716,0.879,1.0,0.458,0.911,0.762
79,Guildford,E07000209,South East,Guildford,exact,local,230,1000,1325,1575,947,1222,1476,503,609,682,1060,0.935,1.0,0.465,0.819,0.759
80,Canterbury,E07000106,South East,Canterbury,exact,local,240,750,995,1200,673,893,1097,424,501,560,796,0.903,1.0,0.512,0.813,0.758
81,Southampton UA,E06000045,South East,Southampton,exact,local,770,750,950,1200,698,873,1072,417,456,543,760,0.914,1.0,0.496,0.81,0.757
82,Luton UA,E06000032,East of England,Luton,exact,local,580,750,925,1200,698,873,1097,386,448,502,740,0.929,1.0,0.473,0.807,0.756
83,Eastbourne,E07000061,South East,Eastbourne,exact,local,300,758,971,1195,718,898,1080,385,449,494,777,0.925,1.0,0.461,0.817,0.754
84,Reading UA,E06000038,South East,Reading,exact,local,470,995,1250,1395,848,1092,1296,482,567,631,1000,0.885,1.0,0.464,0.864,0.752
85,Chelmsford,E07000070,East of England,Chelmsford,exact,local,650,920,1100,1333,793,947,1197,482,546,617,880,0.874,1.0,0.494,0.849,0.752
86,Colchester,E07000071,East of England,Colchester,exact,local,460,700,895,1155,623,793,972,423,492,560,716,0.873,1.0,0.547,0.797,0.752
87,Worthing,E07000229,South East,Worthing,exact,local,240,850,1100,1350,758,947,1177,464,545,605,880,0.875,1.0,0.496,0.814,0.743
88,Portsmouth UA,E06000044,South East,Portsmouth,exact,local,540,750,971,1195,693,843,997,413,470,522,777,0.876,1.0,0.491,0.813,0.741
89,Bury,E08000002,North West,Bolton and Bury,curated,local,70,550,700,925,474,573,698,367,413,451,560,0.812,0.981,0.581,0.787,0.735
90,Cheltenham,E07000078,South West,Cheltenham,exact,local,300,700,925,1200,623,798,997,403,452,507,740,0.861,1.0,0.496,0.783,0.728
91,Newcastle upon Tyne,E08000021,North East,Tyneside,curated,local,430,650,750,850,489,549,648,358,398,440,600,0.749,0.936,0.533,0.891,0.727
92,Milton Keynes UA,E06000042,South East,Milton Keynes,exact,local,680,875,1100,1350,773,922,1192,419,500,524,880,0.868,1.0,0.44,0.825,0.727
93,Oxford,E07000178,South East,Oxford,exact,local,330,1133,1370,1600,898,1122,1321,489,570,637,1096,0.812,0.997,0.415,0.861,0.708
94,Exeter,E07000041,South West,Exeter,exact,local,240,750,950,1220,628,793,947,378,434,470,760,0.816,0.99,0.449,0.802,0.702
95,"Bristol, City of UA",E06000023,South West,Bristol,exact,local,960,1035,1325,1575,898,1092,1296,396,442,499,1060,0.838,1.0,0.344,0.832,0.688
96,Brighton and Hove UA,E06000043,South East,Brighton and Hove,exact,local,470,1025,1375,1790,917,1197,1446,409,469,542,1100,0.858,1.0,0.348,0.776,0.68
97,Cambridge,E07000008,East of England,Cambridge,exact,local,450,1175,1400,1550,898,947,1122,470,548,611,1120,0.721,0.902,0.395,0.888,0.674
